date,store,item,sales,year,month,day,dayofweek,weekofyear,dayofyear,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7,rolling_mean_30,rolling_std_30
2017-10-01,1,1,21,2017,10,1,6,39,274,30.0,24.0,38.0,23.428571428571427,5.711308748355996,24.533333333333335,6.235235434170891
2017-10-02,1,1,12,2017,10,2,0,40,275,21.0,14.0,26.0,23.0,5.773502691896265,23.966666666666665,5.720401079098146
2017-10-03,1,1,18,2017,10,3,1,40,276,12.0,18.0,23.0,22.714285714285715,6.317021600783235,23.5,6.106807959013943
2017-10-04,1,1,15,2017,10,4,2,40,277,18.0,27.0,12.0,22.714285714285715,6.317021600783235,23.333333333333332,6.188606513158907
2017-10-05,1,1,20,2017,10,5,3,40,278,15.0,23.0,26.0,21.0,6.582805886043833,23.433333333333334,6.0211313711383125
2017-10-06,1,1,19,2017,10,6,4,40,279,20.0,28.0,24.0,20.571428571428573,6.528326555791125,23.233333333333334,6.032574410895296
2017-10-07,1,1,22,2017,10,7,5,40,280,19.0,30.0,29.0,19.285714285714285,5.648430038936646,23.066666666666666,6.0795492875895105
2017-10-08,1,1,19,2017,10,8,6,40,281,22.0,21.0,28.0,18.142857142857142,3.5321651258385947,22.833333333333332,5.977448038876754
2017-10-09,1,1,9,2017,10,9,0,41,282,19.0,12.0,28.0,17.857142857142858,3.338091841585104,22.533333333333335,5.9348958293930885
2017-10-10,1,1,23,2017,10,10,1,41,283,9.0,18.0,30.0,17.428571428571427,4.276179870598776,21.9,6.331911516143946
2017-10-11,1,1,14,2017,10,11,2,41,284,23.0,15.0,16.0,18.142857142857142,4.775931721614508,21.666666666666668,6.149478998583822
2017-10-12,1,1,24,2017,10,12,3,41,285,14.0,20.0,20.0,18.0,4.898979485566346,21.6,6.223426265551729
2017-10-13,1,1,23,2017,10,13,4,41,286,24.0,19.0,13.0,18.571428571428573,5.380741673076386,21.733333333333334,6.230809618801365
2017-10-14,1,1,26,2017,10,14,5,41,287,23.0,22.0,26.0,19.142857142857142,5.63999324552111,22.066666666666666,6.011100842053288
2017-10-15,1,1,28,2017,10,15,6,41,288,26.0,19.0,28.0,19.714285714285715,6.156684327197704,22.066666666666666,6.011100842053288
2017-10-16,1,1,19,2017,10,16,0,42,289,28.0,9.0,27.0,21.0,6.87992248018343,22.066666666666666,6.011100842053288
2017-10-17,1,1,17,2017,10,17,1,42,290,19.0,23.0,30.0,22.428571428571427,4.649628761422531,21.8,5.961948304556772
2017-10-18,1,1,15,2017,10,18,2,42,291,17.0,14.0,22.0,21.571428571428573,5.061526214398933,21.366666666666667,5.816049929428885
2017-10-19,1,1,26,2017,10,19,3,42,292,15.0,24.0,21.0,21.714285714285715,4.820590756130956,21.133333333333333,5.9290828117430046
2017-10-20,1,1,22,2017,10,20,4,42,293,26.0,23.0,20.0,22.0,5.033222956847166,21.3,5.995112952259147
2017-10-21,1,1,26,2017,10,21,5,42,294,22.0,26.0,20.0,21.857142857142858,5.014265364224069,21.366666666666667,5.991277184278084
2017-10-22,1,1,32,2017,10,22,6,42,295,26.0,28.0,28.0,21.857142857142858,5.014265364224069,21.566666666666666,6.043995785692754
2017-10-23,1,1,20,2017,10,23,0,43,296,32.0,19.0,37.0,22.428571428571427,5.968169536721257,21.7,6.2320085874847155
